timestamp,state,detected,hand_x,hand_y,confidence,countdown_active,frame_number
2026-02-03 12:18:13.203,TAKE_PICTURE,False,,,0.000,False,517
2026-02-03 12:18:14.209,TAKE_PICTURE,False,,,0.000,False,522
2026-02-03 12:18:15.214,TAKE_PICTURE,False,,,0.000,False,527
2026-02-03 12:18:16.213,TAKE_PICTURE,False,,,0.000,False,532
2026-02-03 12:18:17.248,TAKE_PICTURE,False,,,0.000,False,537
2026-02-03 12:18:18.247,TAKE_PICTURE,False,,,0.000,False,542
2026-02-03 12:18:19.267,TAKE_PICTURE,False,,,0.000,False,547
2026-02-03 12:18:20.265,TAKE_PICTURE,False,,,0.000,False,552
2026-02-03 12:18:21.273,TAKE_PICTURE,False,,,0.000,False,557
2026-02-03 12:18:22.305,TAKE_PICTURE,False,,,0.000,False,562
2026-02-03 12:18:23.305,TAKE_PICTURE,False,,,0.000,False,567
2026-02-03 12:18:24.308,TAKE_PICTURE,False,,,0.000,False,572
2026-02-03 12:18:25.307,TAKE_PICTURE,False,,,0.000,False,577
2026-02-03 12:18:26.315,TAKE_PICTURE,False,,,0.000,False,582
2026-02-03 12:18:27.332,TAKE_PICTURE,False,,,0.000,False,587
2026-02-03 12:18:28.323,TAKE_PICTURE,False,,,0.000,False,592
2026-02-03 12:18:29.326,TAKE_PICTURE,False,,,0.000,False,597
2026-02-03 12:18:30.334,TAKE_PICTURE,False,,,0.000,False,602
2026-02-03 12:18:31.339,TAKE_PICTURE,False,,,0.000,False,607
2026-02-03 12:18:32.341,TAKE_PICTURE,False,,,0.000,False,612
2026-02-03 12:18:33.361,TAKE_PICTURE,False,,,0.000,False,617
2026-02-03 12:18:34.366,TAKE_PICTURE,False,,,0.000,False,622
2026-02-03 12:18:35.378,TAKE_PICTURE,False,,,0.000,False,627
2026-02-03 12:18:36.380,TAKE_PICTURE,False,,,0.000,False,632
2026-02-03 12:18:37.384,TAKE_PICTURE,False,,,0.000,False,637
2026-02-03 12:18:38.380,TAKE_PICTURE,False,,,0.000,False,642
2026-02-03 12:18:39.387,TAKE_PICTURE,False,,,0.000,False,647
2026-02-03 12:18:40.394,TAKE_PICTURE,False,,,0.000,False,652
2026-02-03 12:18:41.395,TAKE_PICTURE,False,,,0.000,False,657
2026-02-03 12:18:42.396,TAKE_PICTURE,False,,,0.000,False,662
2026-02-03 12:18:43.396,TAKE_PICTURE,False,,,0.000,False,667
2026-02-03 12:18:44.402,TAKE_PICTURE,False,,,0.000,False,672
2026-02-03 12:18:45.393,TAKE_PICTURE,False,,,0.000,False,677
2026-02-03 12:18:46.383,TAKE_PICTURE,False,,,0.000,False,682
2026-02-03 12:18:47.374,TAKE_PICTURE,False,,,0.000,False,687
2026-02-03 12:18:48.352,TAKE_PICTURE,False,,,0.000,False,692
2026-02-03 12:18:49.351,TAKE_PICTURE,False,,,0.000,False,697
2026-02-03 12:18:50.368,TAKE_PICTURE,False,,,0.000,False,702
2026-02-03 12:18:51.371,TAKE_PICTURE,False,,,0.000,False,707
2026-02-03 12:18:52.388,TAKE_PICTURE,False,,,0.000,False,712
2026-02-03 12:18:53.383,TAKE_PICTURE,False,,,0.000,False,717
2026-02-03 12:18:54.364,TAKE_PICTURE,False,,,0.000,False,722
2026-02-03 12:18:55.351,TAKE_PICTURE,False,,,0.000,False,727
2026-02-03 12:18:56.353,TAKE_PICTURE,False,,,0.000,False,732
2026-02-03 12:18:57.346,TAKE_PICTURE,False,,,0.000,False,737
2026-02-03 12:18:58.342,TAKE_PICTURE,False,,,0.000,False,742
2026-02-03 12:18:59.336,TAKE_PICTURE,False,,,0.000,False,747
2026-02-03 12:19:00.346,TAKE_PICTURE,False,,,0.000,False,752
2026-02-03 12:19:01.349,TAKE_PICTURE,False,,,0.000,False,757
2026-02-03 12:19:02.365,TAKE_PICTURE,False,,,0.000,False,762
2026-02-03 12:19:03.376,TAKE_PICTURE,False,,,0.000,False,767
2026-02-03 12:19:04.375,TAKE_PICTURE,False,,,0.000,False,772
2026-02-03 12:19:05.359,TAKE_PICTURE,False,,,0.000,False,777
2026-02-03 12:19:06.358,TAKE_PICTURE,False,,,0.000,False,782
2026-02-03 12:19:07.354,TAKE_PICTURE,False,,,0.000,False,787
2026-02-03 12:19:08.357,TAKE_PICTURE,False,,,0.000,False,792
2026-02-03 12:19:09.366,TAKE_PICTURE,False,,,0.000,False,797
2026-02-03 12:19:10.372,TAKE_PICTURE,False,,,0.000,False,802
2026-02-03 12:19:11.368,TAKE_PICTURE,False,,,0.000,False,807
2026-02-03 12:19:12.358,TAKE_PICTURE,False,,,0.000,False,812
2026-02-03 12:19:13.344,TAKE_PICTURE,False,,,0.000,False,817
2026-02-03 12:19:14.332,TAKE_PICTURE,False,,,0.000,False,822
2026-02-03 12:19:15.322,TAKE_PICTURE,False,,,0.000,False,827
2026-02-03 12:19:16.303,TAKE_PICTURE,False,,,0.000,False,832
2026-02-03 12:19:17.283,TAKE_PICTURE,False,,,0.000,False,837
2026-02-03 12:19:18.269,TAKE_PICTURE,False,,,0.000,False,842
2026-02-03 12:19:19.271,TAKE_PICTURE,False,,,0.000,False,847
2026-02-03 12:19:20.255,TAKE_PICTURE,False,,,0.000,False,852
2026-02-03 12:19:21.247,TAKE_PICTURE,False,,,0.000,False,857
2026-02-03 12:19:22.294,TAKE_PICTURE,False,,,0.000,False,862
2026-02-03 12:19:23.340,TAKE_PICTURE,False,,,0.000,False,867
2026-02-03 12:19:24.342,TAKE_PICTURE,False,,,0.000,False,872
2026-02-03 12:19:25.322,TAKE_PICTURE,False,,,0.000,False,877
2026-02-03 12:19:26.297,TAKE_PICTURE,False,,,0.000,False,882
2026-02-03 12:19:27.272,TAKE_PICTURE,False,,,0.000,False,887
2026-02-03 12:19:28.261,TAKE_PICTURE,False,,,0.000,False,892
2026-02-03 12:19:29.253,TAKE_PICTURE,False,,,0.000,False,897
2026-02-03 12:19:30.231,TAKE_PICTURE,False,,,0.000,False,902
2026-02-03 12:19:31.224,TAKE_PICTURE,False,,,0.000,False,907
2026-02-03 12:19:32.215,TAKE_PICTURE,False,,,0.000,False,912
2026-02-03 12:19:33.201,TAKE_PICTURE,False,,,0.000,False,917
2026-02-03 12:19:34.183,TAKE_PICTURE,False,,,0.000,False,922
2026-02-03 12:19:35.171,TAKE_PICTURE,False,,,0.000,False,927
2026-02-03 12:19:36.152,TAKE_PICTURE,False,,,0.000,False,932
2026-02-03 12:19:37.135,TAKE_PICTURE,False,,,0.000,False,937
2026-02-03 12:19:38.134,TAKE_PICTURE,False,,,0.000,False,942
2026-02-03 12:19:39.116,TAKE_PICTURE,False,,,0.000,False,947
2026-02-03 12:19:39.516,READY,False,,,0.000,False,949
2026-02-03 12:19:40.274,READY,False,,,0.000,False,954
2026-02-03 12:19:40.994,READY,False,,,0.000,False,959
2026-02-03 12:19:41.723,READY,False,,,0.000,False,964
2026-02-03 12:19:42.444,READY,False,,,0.000,False,969
2026-02-03 12:19:43.173,READY,False,,,0.000,False,974
2026-02-03 12:19:43.897,READY,False,,,0.000,False,979
2026-02-03 12:19:44.610,READY,False,,,0.000,False,984
2026-02-03 12:19:45.349,READY,False,,,0.000,False,989
2026-02-03 12:19:46.073,READY,False,,,0.000,False,994
2026-02-03 12:19:46.797,READY,False,,,0.000,False,999
2026-02-03 12:19:47.521,READY,False,,,0.000,False,1004
2026-02-03 12:19:48.241,READY,False,,,0.000,False,1009
2026-02-03 12:19:48.972,READY,False,,,0.000,False,1014
2026-02-03 12:19:49.709,READY,False,,,0.000,False,1019
2026-02-03 12:19:50.521,READY,False,,,0.000,False,1024
2026-02-03 12:19:51.249,READY,False,,,0.000,False,1029
2026-02-03 12:19:51.974,READY,False,,,0.000,False,1034
2026-02-03 12:19:52.701,READY,False,,,0.000,False,1039
2026-02-03 12:19:53.520,READY,False,,,0.000,False,1044
2026-02-03 12:19:54.247,READY,False,,,0.000,False,1049
2026-02-03 12:19:54.971,READY,False,,,0.000,False,1054
2026-02-03 12:19:55.719,READY,False,,,0.000,False,1059
2026-02-03 12:19:56.486,READY,False,,,0.000,False,1064
2026-02-03 12:19:57.215,READY,False,,,0.000,False,1069
2026-02-03 12:19:57.929,READY,False,,,0.000,False,1074
2026-02-03 12:19:58.646,READY,False,,,0.000,False,1079
2026-02-03 12:19:59.395,READY,False,,,0.000,False,1084
2026-02-03 12:20:00.143,READY,False,,,0.000,False,1089
2026-02-03 12:20:00.965,READY,False,,,0.000,False,1094
2026-02-03 12:20:01.681,READY,False,,,0.000,False,1099
2026-02-03 12:20:02.393,READY,False,,,0.000,False,1104
2026-02-03 12:20:03.117,READY,False,,,0.000,False,1109
2026-02-03 12:20:03.847,READY,False,,,0.000,False,1114
2026-02-03 12:20:04.597,READY,False,,,0.000,False,1119
2026-02-03 12:20:05.338,READY,False,,,0.000,False,1124
2026-02-03 12:20:06.068,READY,False,,,0.000,False,1129
2026-02-03 12:20:06.800,READY,False,,,0.000,False,1134
2026-02-03 12:20:07.595,READY,True,,,1.000,False,1139
2026-02-03 12:20:31.200,TAKE_PICTURE,False,,,0.000,False,1250
2026-02-03 12:20:32.214,TAKE_PICTURE,False,,,0.000,False,1255
2026-02-03 12:20:33.218,TAKE_PICTURE,False,,,0.000,False,1260
2026-02-03 12:20:34.220,TAKE_PICTURE,False,,,0.000,False,1265
2026-02-03 12:20:35.308,TAKE_PICTURE,False,,,0.000,False,1270
2026-02-03 12:20:36.403,TAKE_PICTURE,False,,,0.000,False,1275
2026-02-03 12:20:37.464,TAKE_PICTURE,False,,,0.000,False,1280
2026-02-03 12:20:38.631,TAKE_PICTURE,False,,,0.000,False,1285
2026-02-03 12:20:39.714,TAKE_PICTURE,False,,,0.000,False,1290
2026-02-03 12:20:40.853,TAKE_PICTURE,False,,,0.000,False,1295
2026-02-03 12:20:41.997,TAKE_PICTURE,False,,,0.000,False,1300
2026-02-03 12:20:43.006,TAKE_PICTURE,False,,,0.000,False,1305
2026-02-03 12:20:44.092,TAKE_PICTURE,False,,,0.000,False,1310
